"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5011","valid login redirects to account @smoke","toolshop-e2e","2026-07-05","passed","2026-07-05","Authentication UI","toolshop/e2e/auth.spec.ts","",""
"","488","GET /brands returns id+name+slug for every brand","toolshop-api","2026-07-05","passed","2026-07-05","API contract @contract","toolshop/api/contract.spec.ts","",""
"","23","/case-studies/ci-failure-memory/ document stays under 150KB","forgebeyond-web","2026-07-05","passed","2026-07-05","Page-weight budgets @regression @perf","forgebeyond/web/page-weight.spec.ts","",""
"","4718","user registered via API can sign in through the UI @regression","toolshop-e2e","2026-07-05","passed","2026-07-05","Authentication UI","toolshop/e2e/auth.spec.ts","",""
"","1479","main navigation reaches products, labs, and case study","forgebeyond-web","2026-07-05","passed","2026-07-05","Navigation & user journeys @smoke","forgebeyond/web/navigation.spec.ts","",""
"","90","unknown paths return a real 404 status, not a soft 200 @smoke","forgebeyond-web","2026-07-05","passed","2026-07-05","Routing & redirects @regression","forgebeyond/web/routing.spec.ts","",""
"","929","no render-blocking third-party scripts in <head>","forgebeyond-web","2026-07-05","passed","2026-07-05","Page-weight budgets @regression @perf","forgebeyond/web/page-weight.spec.ts","",""
"","957","product detail matches list entry @regression","toolshop-api","2026-07-05","passed","2026-07-05","Products API","toolshop/api/products.spec.ts","",""
"","7280","login page has no critical violations","toolshop-a11y","2026-07-05","passed","2026-07-05","Accessibility @a11y","toolshop/a11y/critical-pages.spec.ts","",""
"","487","search returns only matching products @regression","toolshop-api","2026-07-05","passed","2026-07-05","Products API","toolshop/api/products.spec.ts","",""
"","731","rejects registration with an already-used email @regression","toolshop-api","2026-07-05","passed","2026-07-05","Auth & Users API","toolshop/api/auth-users.spec.ts","",""
"","650","demo page is reachable and titled","forgebeyond-web","2026-07-05","passed","2026-07-05","SEO fundamentals @smoke @seo","forgebeyond/web/seo.spec.ts","",""
"","2614","customer cannot list all users (RBAC boundary) @regression","toolshop-api","2026-07-05","passed","2026-07-05","Auth & Users API","toolshop/api/auth-users.spec.ts","",""
"","1772","rejects a message that is too short @regression","toolshop-e2e","2026-07-05","passed","2026-07-05","Contact form","toolshop/e2e/contact.spec.ts","",""
"","480","sorts by price ascending @smoke","toolshop-api","2026-07-05","passed","2026-07-05","Products API","toolshop/api/products.spec.ts","",""
"","1301","contact action exposes the correct mailto","forgebeyond-web","2026-07-05","passed","2026-07-05","Navigation & user journeys @smoke","forgebeyond/web/navigation.spec.ts","",""
"","3386","submits a valid message @regression","toolshop-e2e","2026-07-05","passed","2026-07-05","Contact form","toolshop/e2e/contact.spec.ts","",""
"","1508","no broken internal links on /labs/","forgebeyond-web","2026-07-05","passed","2026-07-05","Link integrity @regression","forgebeyond/web/navigation.spec.ts","",""
"","3102","/case-studies/ci-failure-memory/ has no unregistered critical/serious violations","forgebeyond-a11y","2026-07-05","passed","2026-07-05","Accessibility @a11y","forgebeyond/a11y/pages.spec.ts","",""
"","2980","checkout with credit card payment details @regression","toolshop-api","2026-07-05","passed","2026-07-05","Cart & Checkout API","toolshop/api/cart-checkout.spec.ts","",""
"","58","every sitemap URL returns 200 with HTML","forgebeyond-web","2026-07-05","passed","2026-07-05","Crawler contract @seo @regression","forgebeyond/web/seo.spec.ts","",""
"","1465","no broken internal links on /products/","forgebeyond-web","2026-07-05","passed","2026-07-05","Link integrity @regression","forgebeyond/web/navigation.spec.ts","",""
"","3667","guest browses, searches, and inspects a product @smoke","toolshop-e2e","2026-07-05","passed","2026-07-05","Shopping journey","toolshop/e2e/shopping-journey.spec.ts","",""
"","840","/case-studies/ci-failure-memory/ has canonical, description, single h1, title","forgebeyond-web","2026-07-05","passed","2026-07-05","SEO fundamentals @smoke @seo","forgebeyond/web/seo.spec.ts","",""
"","484","unknown product id returns 404, not 500 @regression @bug-sensitive","toolshop-api","2026-07-05","passed","2026-07-05","Products API","toolshop/api/products.spec.ts","",""
"","6546","adding to cart updates the cart badge @smoke","toolshop-e2e","2026-07-05","passed","2026-07-05","Shopping journey","toolshop/e2e/shopping-journey.spec.ts","",""
"","1988","rejects checkout for an anonymous caller @regression","toolshop-api","2026-07-05","passed","2026-07-05","Cart & Checkout API","toolshop/api/cart-checkout.spec.ts","",""
"","20","sitemap lists exactly the expected pages (drift gate)","forgebeyond-web","2026-07-05","passed","2026-07-05","Crawler contract @seo @regression","forgebeyond/web/seo.spec.ts","",""
"","1488","no broken internal links on /case-studies/ci-failure-memory/","forgebeyond-web","2026-07-05","passed","2026-07-05","Link integrity @regression","forgebeyond/web/navigation.spec.ts","",""
"","3357","admin reaches the dashboard and has admin navigation @regression","toolshop-e2e","2026-07-05","passed","2026-07-05","Admin RBAC in the UI","toolshop/e2e/auth.spec.ts","",""
"","34","directory URLs without trailing slash redirect to canonical form","forgebeyond-web","2026-07-05","passed","2026-07-05","Routing & redirects @regression","forgebeyond/web/routing.spec.ts","",""
"","1654","authenticate customer and admin via API","toolshop-setup","2026-07-05","passed","2026-07-05","","../src/fixtures/auth.setup.ts","",""
"","3617","/products/ has no unregistered critical/serious violations","forgebeyond-a11y","2026-07-05","passed","2026-07-05","Accessibility @a11y","forgebeyond/a11y/pages.spec.ts","",""
"","3915","/ has no unregistered critical/serious violations","forgebeyond-a11y","2026-07-05","passed","2026-07-05","Accessibility @a11y","forgebeyond/a11y/pages.spec.ts","",""
"","1296","homepage hero communicates the product promise","forgebeyond-web","2026-07-05","passed","2026-07-05","Navigation & user journeys @smoke","forgebeyond/web/navigation.spec.ts","",""
"","2996","pre-authenticated customer lands signed in (no UI login) @smoke","toolshop-e2e","2026-07-05","passed","2026-07-05","Authenticated session via storageState","toolshop/e2e/shopping-journey.spec.ts","",""
"","3490","completes checkout with cash-on-delivery and invoice appears in account @regression","toolshop-api","2026-07-05","passed","2026-07-05","Cart & Checkout API","toolshop/api/cart-checkout.spec.ts","",""
"","3132","/labs/ has no unregistered critical/serious violations","forgebeyond-a11y","2026-07-05","passed","2026-07-05","Accessibility @a11y","forgebeyond/a11y/pages.spec.ts","",""
"","4557","sorting by price ascending is reflected in the grid @regression","toolshop-e2e","2026-07-05","passed","2026-07-05","Shopping journey","toolshop/e2e/shopping-journey.spec.ts","",""
