"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","directory URLs without trailing slash redirect to canonical form","forgebeyond-web","2026-07-05","passed","2026-07-05","Routing & redirects @regression","forgebeyond/web/routing.spec.ts","",""
"","387","error envelope: validation failures return structured 422","toolshop-api","2026-07-05","passed","2026-07-05","API contract @contract","toolshop/api/contract.spec.ts","",""
"","4438","user registered via API can sign in through the UI @regression","toolshop-e2e","2026-07-05","passed","2026-07-05","Authentication UI","toolshop/e2e/auth.spec.ts","",""
"","891","product detail matches list entry @regression","toolshop-api","2026-07-05","passed","2026-07-05","Products API","toolshop/api/products.spec.ts","",""
"","21471","full checkout: cart -> sign-in -> address -> pay @regression","toolshop-e2e","2026-07-05","failed","2026-07-05","Shopping journey","toolshop/e2e/shopping-journey.spec.ts","",""
"","402","sorts by name descending @regression","toolshop-api","2026-07-05","passed","2026-07-05","Products API","toolshop/api/products.spec.ts","",""
"","2103","/users/me requires authentication @smoke @contract","toolshop-api","2026-07-05","passed","2026-07-05","Auth & Users API","toolshop/api/auth-users.spec.ts","",""
"","1370","no broken internal links on /labs/","forgebeyond-web","2026-07-05","passed","2026-07-05","Link integrity @regression","forgebeyond/web/navigation.spec.ts","",""
"","615","rejects registration with an already-used email @regression","toolshop-api","2026-07-05","passed","2026-07-05","Auth & Users API","toolshop/api/auth-users.spec.ts","",""
"","1608","rejects checkout for an anonymous caller @regression","toolshop-api","2026-07-05","passed","2026-07-05","Cart & Checkout API","toolshop/api/cart-checkout.spec.ts","",""
"","454","sorts by price ascending @smoke","toolshop-api","2026-07-05","passed","2026-07-05","Products API","toolshop/api/products.spec.ts","",""
"","1941","no broken internal links on /","forgebeyond-web","2026-07-05","passed","2026-07-05","Link integrity @regression","forgebeyond/web/navigation.spec.ts","",""
"","4405","invalid credentials show an error, not a redirect @smoke","toolshop-e2e","2026-07-05","passed","2026-07-05","Authentication UI","toolshop/e2e/auth.spec.ts","",""
"","398","unknown product id returns 404, not 500 @regression @bug-sensitive","toolshop-api","2026-07-05","passed","2026-07-05","Products API","toolshop/api/products.spec.ts","",""
"","1176","rejects login with wrong password @smoke","toolshop-api","2026-07-05","passed","2026-07-05","Auth & Users API","toolshop/api/auth-users.spec.ts","",""
